District,URI,2024 General Election - Candidates,2024 General Election - Turnout,Partisan Advantage,2024 Democratic Primary - Candidates,2024 Democratic Primary - Turnout,2024 Republican Primary - Candidates,2024 Republican Primary - Turnout,2024 Nonpartisan Primary - Candidates,2024 Nonpartisan Primary - Turnout
New York 9,https://ballotpedia.org/New_York's_9th_Congressional_District,Yvette D. Clarke (D): 173207; Menachem Raitport (R / Conservative Party): 60064; Other/Write-in votes: 2501,235772,D+73.5,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 10,https://ballotpedia.org/New_York's_10th_Congressional_District,Daniel Goldman (D): 206206; Alexander Dodenhoff (R): 37555; Paul Briscoe (Conservative Party): 6747; Other/Write-in votes: 4048,254556,D+66.3,Daniel Goldman: 23595; Evan Hutchison: 8412; Bruno Grandsard: 3792; Other/Write-in votes: 557,36356,No results,No turnout data,No results,No turnout data
New York 11,https://ballotpedia.org/New_York's_11th_Congressional_District,Nicole Malliotakis (R / Conservative Party): 167099; Andrea Morse (D): 93586; Other/Write-in votes: 1043,261728,D+35.8,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 12,https://ballotpedia.org/New_York's_12th_Congressional_District,Jerrold Nadler (D / Working Families Party): 260165; Mike Zumbluskas (R): 62989; Other/Write-in votes: 866,324020,R+19.4,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 13,https://ballotpedia.org/New_York's_13th_Congressional_District,Adriano Espaillat (D): 181800; Ruben D. Vargas (R / Conservative Party): 35822; Other/Write-in votes: 1351,218973,D+83.0,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 14,https://ballotpedia.org/New_York's_14th_Congressional_District,Alexandria Ocasio-Cortez (Working Families Party / D): 132714; Tina Forte (R / Conservative Party): 59078; Other/Write-in votes: 759,192551,No R/D candidates,Alexandria Ocasio-Cortez: 20136; Marty Dolan: 4355; Other/Write-in votes: 113,24604,No results,No turnout data,No results,No turnout data
New York 15,https://ballotpedia.org/New_York's_15th_Congressional_District,Ritchie Torres (D): 130392; Gonzalo Duran (R / Conservative Party): 36010; Jose Vega (LaRouche Party): 4086; Other/Write-in votes: 607,171095,D+76.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 16,https://ballotpedia.org/New_York's_16th_Congressional_District,George Latimer (D): 217668; Miriam Flisser (R): 86408; Other/Write-in votes: 1003,305079,D+43.0,George Latimer: 45909; Jamaal Bowman: 32440; Other/Write-in votes: 38,78387,No results,No turnout data,No results,No turnout data
New York 17,https://ballotpedia.org/New_York's_17th_Congressional_District,Michael Lawler (R / Conservative Party): 197845; Mondaire Jones (D): 173899; Anthony Frascone (Working Families Party): 7530; Other/Write-in votes: 234,379508,D+45.8,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 18,https://ballotpedia.org/New_York's_18th_Congressional_District,Pat Ryan (D / Working Families Party): 207106; Alison Esposito (R / Conservative Party): 155129; Other/Write-in votes: 274,362509,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 19,https://ballotpedia.org/New_York's_19th_Congressional_District,Josh Riley (D / Working Families Party): 192647; Marcus Molinaro (R / Conservative Party): 184290; Other/Write-in votes: 406,377343,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 20,https://ballotpedia.org/New_York's_20th_Congressional_District,Paul Tonko (D / Working Families Party): 221997; Kevin Waltz (R / Conservative Party): 141151; Other/Write-in votes: 297,363445,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 21,https://ballotpedia.org/New_York's_21st_Congressional_District,Elise Stefanik (R / Conservative Party): 215996; Paula Collins (D / Working Families Party): 132447; Scott Phillip Lewis (Independent): 0; Other/Write-in votes: 197,348640,No R/D candidates,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 22,https://ballotpedia.org/New_York's_22nd_Congressional_District,John Mannion (Working Families Party / D): 194450; Brandon Williams (R / Conservative Party / L): 161939; Other/Write-in votes: 403,356792,No R/D candidates,John Mannion: 16624; Sarah Klee Hood: 10373; Other/Write-in votes: 47,27044,No results,No turnout data,No results,No turnout data
New York 23,https://ballotpedia.org/New_York's_23rd_Congressional_District,Nick Langworthy (R / Conservative Party): 246969; Thomas Carle (D): 128397; Other/Write-in votes: 228,375594,D+34.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 24,https://ballotpedia.org/New_York's_24th_Congressional_District,Claudia Tenney (Conservative Party / R): 235867; David Wagenhauser (D): 123317; Other/Write-in votes: 223,359407,D+34.3,No results,No turnout data,Claudia Tenney: 19485; Mario Fratto: 12233; Other/Write-in votes: 187,31905,No results,No turnout data
New York 25,https://ballotpedia.org/New_York's_25th_Congressional_District,Joseph Morelle (D / Working Families Party): 219175; Gregg Sadwick (R): 141195; Other/Write-in votes: 263,360633,R+39.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
New York 26,https://ballotpedia.org/New_York's_26th_Congressional_District,No results,No turnout data,No data,No results,No turnout data,No results,No turnout data,No results,No turnout data
District of Columbia%27s At-Large Congressional District At-Large,https://ballotpedia.org/District_of_Columbia%27s_At-Large_Congressional_District,Eleanor Holmes Norton (D): 251540; Kymone Freeman (G): 21873; Myrtle Alexander (R): 19765; Michael A. Brown (Independent): 19033; Other/Write-in votes: 1858,314069,D+73.8,Eleanor Holmes Norton: 72979; Kelly Mikel Williams: 17540; Other/Write-in votes: 1164,91683,Myrtle Alexander: 2022; Other/Write-in votes: 260,2282,No results,No turnout data
North Carolina 1,https://ballotpedia.org/North_Carolina's_1st_Congressional_District,Donald Davis (D): 186341; Laurie Buckhout (R): 180034; Tom Bailey (L): 9949,376324,D+1.7,No results,No turnout data,Laurie Buckhout: 33893; Sandy Smith: 29471,63364,No results,No turnout data
North Carolina 2,https://ballotpedia.org/North_Carolina's_2nd_Congressional_District,Deborah Ross (D): 268662; Alan Swain (R): 128164; Michael Dublin (G): 8691,405517,D+34.6,Deborah Ross: 69564; Michael Camero: 4761,74325,Alan Swain: 25759; Eugene Douglass: 9751; Robert Morales Vergara: 7747,43257,No results,No turnout data
North Carolina 3,https://ballotpedia.org/North_Carolina's_3rd_Congressional_District,Gregory Murphy (R): 248276; Gheorghe Cormos (L): 72565,320841,R+77.4,No results,No turnout data,No results,No turnout data,No results,No turnout data
North Carolina 4,https://ballotpedia.org/North_Carolina's_4th_Congressional_District,Valerie Foushee (D): 308064; Eric Blankenburg (R): 112084; Guy Meilleur (L): 8632,428780,D+45.7,No results,No turnout data,Eric Blankenburg: 25254; Mahesh Ganorkar: 10597,35851,No results,No turnout data
North Carolina 5,https://ballotpedia.org/North_Carolina's_5th_Congressional_District,Virginia Foxx (R): 238304; Chuck Hubbard (D): 162390,400694,R+18.9,No results,No turnout data,Virginia Foxx: 62120; Ryan Mayberry: 29457,91577,No results,No turnout data
North Carolina 6,https://ballotpedia.org/North_Carolina's_6th_Congressional_District,Addison McDowell (R): 233303; Kevin E. Hayes (Constitution Party): 104017,337320,R+69.2,Addison McDowell: 21285; Mark Walker: 19633; Christian Castelli: 17171; Bo Hines: 11746; Jay Wagner: 7462; Mary Ann Contogiannis: 4195,81492,Addison McDowell: 21285; Mark Walker: 19633; Christian Castelli: 17171; Bo Hines: 11746; Jay Wagner: 7462; Mary Ann Contogiannis: 4195,81492,No results,No turnout data
North Carolina 7,https://ballotpedia.org/North_Carolina's_7th_Congressional_District,David Rouzer (R): 254022; Marlando Pridgen (D): 179512,433534,R+17.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
North Carolina 8,https://ballotpedia.org/North_Carolina's_8th_Congressional_District,Mark Harris (R): 238640; Justin Dues (D): 161709,400349,R+19.2,No results,No turnout data,Mark Harris: 24764; Allan Baucom: 21964; John Bradford III: 14458; Don Brown: 8519; Leigh Brown: 7845; Chris Maples: 3787,81337,No results,No turnout data
North Carolina 9,https://ballotpedia.org/North_Carolina's_9th_Congressional_District,Richard Hudson (R): 210042; Nigel Bristow (D): 140852; Shelane Etchison (Independent): 22183,373077,R+18.5,No results,No turnout data,Richard Hudson: 56543; Troy Tarazon: 11307,67850,No results,No turnout data
North Carolina 10,https://ballotpedia.org/North_Carolina's_10th_Congressional_District,Pat Harrigan (R): 233814; Ralph Scott Jr. (D): 155383; Steven Feldman (L): 11614; Todd Helm (Constitution Party): 5884,406695,R+19.3,No results,No turnout data,Pat Harrigan: 36028; Grey Mills Jr.: 34000; Brooke McGowan: 8795; Charles Eller: 6076; Diana Jimison: 2535,87434,No results,No turnout data
North Carolina 11,https://ballotpedia.org/North_Carolina's_11th_Congressional_District,Chuck Edwards (R): 245546; Caleb Rudow (D): 186977,432523,R+13.5,No results,No turnout data,Chuck Edwards: 66717; Christian Reagan: 30095,96812,No results,No turnout data
North Carolina 12,https://ballotpedia.org/North_Carolina's_12th_Congressional_District,Alma Adams (D): 259627; Addul Ali (R): 91128,350755,D+48.0,No results,No turnout data,No results,No turnout data,No results,No turnout data
North Carolina 13,https://ballotpedia.org/North_Carolina's_13th_Congressional_District,Brad Knott (R): 243655; Frank Pierce (D): 171835,415490,R+17.3,No results,No turnout data,Kelly Daughtry: 22978; Brad Knott: 15664; Fred Von Canon: 14344; DeVan Barbour IV: 12892; Josh McConkey: 5926; Kenny Xu: 3604; David Dixon: 2146; Matt Shoemaker: 2003; Chris Baker: 1089; Eric Stevenson: 844; Marcus Dellinger: 798; Sid Sharma: 614; James Phillips: 565; Steve Von Loor: 427,83894,No results,No turnout data
North Carolina 14,https://ballotpedia.org/North_Carolina's_14th_Congressional_District,Timothy K. Moore (R): 232987; Pamela Genant (D): 168269,401256,R+16.1,Pamela Genant: 20389; Brendan K. Maginnis: 13121,33510,Timothy K. Moore: 55644; Jeff Gregory: 9562; Nalini Joseph: 8996,74202,No results,No turnout data
North Dakota At-Large,https://ballotpedia.org/North_Dakota's_At-Large_Congressional_District,Julie Fedorchak (R): 249101; Trygve Hammer (D): 109231; Other/Write-in votes: 1455,359787,R+38.9,Trygve Hammer: 14088; Roland Riemers: 5042; Other/Write-in votes: 75,19205,Julie Fedorchak: 43424; Rick Becker: 27965; Cara Mund: 18460; Alex Balazs: 3788; Sharlet Mohr: 800; Other/Write-in votes: 109,94546,No results,No turnout data
Northern Mariana Islands%27 At-Large Congressional District At-Large,https://ballotpedia.org/Northern_Mariana_Islands%27_At-Large_Congressional_District,Kimberlyn King-Hinds (R): 4931; Edwin Propst (D): 4067; John Oliver Delos Reyes Gonzales (Independent): 2282; James Rayphand (Independent): 665; Liana Hofschneider (Independent): 280,12225,R+7.1,No results,No turnout data,No results,No turnout data,No results,No turnout data
Ohio 1,https://ballotpedia.org/Ohio's_1st_Congressional_District,Greg Landsman (D): 213916; Orlando Sonza (R): 177993,391909,D+9.2,Greg Landsman: 28025,28025,Orlando Sonza: 43554,43554,No results,No turnout data
Ohio 2,https://ballotpedia.org/Ohio's_2nd_Congressional_District,David Taylor (R): 268211; Samantha Meadows (D): 96401; Alexander Schrank (Independent): 4,364616,R+47.1,Samantha Meadows: 15022,15022,David Taylor: 26247; Tim O'Hara: 22626; Larry Kidd: 19583; Shane Wilkin: 9932; Ron Hood: 9020; Phil Heimlich: 5080; Tom Hwang: 3202; Kim Georgeton: 2311; Charles Tassell: 1737; Niraj Antani: 1700; Derek Myers: 1565,103003,No results,No turnout data
Ohio 3,https://ballotpedia.org/Ohio's_3rd_Congressional_District,Joyce Beatty (D): 242632; Michael Young (R): 100355,342987,D+41.5,Joyce Beatty: 46733,46733,Michael Young: 22066,22066,No results,No turnout data
Ohio 4,https://ballotpedia.org/Ohio's_4th_Congressional_District,Jim Jordan (R): 273297; Tamie Wilson (D): 125905,399202,R+36.9,Tamie Wilson: 15149; Stephen Thomas: 8748,23897,Jim Jordan: 94294,94294,No results,No turnout data
Ohio 5,https://ballotpedia.org/Ohio's_5th_Congressional_District,Bob Latta (R): 255633; Keith Mundy (D): 123024,378657,R+35.0,Keith Mundy: 26920,26920,Bob Latta: 70077; Robert Owsiak Jr.: 14478,84555,No results,No turnout data
Ohio 6,https://ballotpedia.org/Ohio's_6th_Congressional_District,Michael Rulli (R): 245860; Michael Kripchak (D): 122515,368375,R+33.5,Michael Kripchak: 20632; Rylan Finzer: 10480,31112,Michael Rulli: 43857; Reggie Stoltzfus: 36033; Rick Tsai: 8641,88531,No results,No turnout data
Ohio 7,https://ballotpedia.org/Ohio's_7th_Congressional_District,Max Miller (R): 204494; Matthew Diemer (D): 144613; Dennis J. Kucinich (Independent): 51264,400371,R+15.0,Matthew Diemer: 33765; Doug Bugie: 7540,41305,Max Miller: 62075,62075,No results,No turnout data
Ohio 8,https://ballotpedia.org/Ohio's_8th_Congressional_District,Warren Davidson (R): 237503; Vanessa Enoch (D): 140625,378128,R+25.6,Vanessa Enoch: 15650; Nathaniel Hawkins: 3689; David Gelb: 2407,21746,Warren Davidson: 59712; Kay Rogers: 14933,74645,No results,No turnout data
Ohio 9,https://ballotpedia.org/Ohio's_9th_Congressional_District,Marcy Kaptur (D): 181098; Derek Merrin (R): 178716; Tom Pruss (L): 15381,375195,D+0.6,Marcy Kaptur: 38398,38398,Derek Merrin: 27632; Craig Riedel: 18072; Steve Lankenau: 6946,52650,No results,No turnout data
Ohio 10,https://ballotpedia.org/Ohio's_10th_Congressional_District,Michael Turner (R): 213695; Amy Cox (D): 145420; Michael Harbaugh (Independent): 11631,370746,R+18.4,Amy Cox: 22640; David Esrati: 7767; Tony Pombo: 3296; Joseph Kuzniar: 2046,35749,Michael Turner: 61941,61941,No results,No turnout data
Ohio 11,https://ballotpedia.org/Ohio's_11th_Congressional_District,Shontel Brown (D): 236883; Alan Rapoport (R): 59394; Sean Freeman (Independent): 6107; Tracy DeForde (Independent): 27; Christopher Zelonish (Independent): 2,302413,D+58.7,Shontel Brown: 61573,61573,Alan Rapoport: 8385; James Hemphill: 3350; Landry Simmons Jr.: 3024,14759,No results,No turnout data
Ohio 12,https://ballotpedia.org/Ohio's_12th_Congressional_District,Troy Balderson (R): 260450; Jerrad Christian (D): 119738,380188,R+37.0,Jerrad Christian: 22809,22809,Troy Balderson: 81263,81263,No results,No turnout data
Ohio 13,https://ballotpedia.org/Ohio's_13th_Congressional_District,Emilia Sykes (D): 197466; Kevin Coughlin (R): 188924,386390,D+2.2,Emilia Sykes: 41257,41257,Kevin Coughlin: 39378; Chris Banweg: 16703; Richard Morckel: 4496,60577,No results,No turnout data
Ohio 14,https://ballotpedia.org/Ohio's_14th_Congressional_District,David Joyce (R): 243427; Brian Kenderes (D): 140431,383858,R+26.8,Brian Kenderes: 33769,33769,David Joyce: 61785; Elayne Cross: 10562; Kenneth Polke: 8257,80604,No results,No turnout data
Ohio 15,https://ballotpedia.org/Ohio's_15th_Congressional_District,Mike Carey (R): 196338; Adam Miller (D): 151411,347749,R+12.9,Adam Miller: 18648; Zerqa Abid: 10399,29047,Mike Carey: 51073,51073,No results,No turnout data
Oklahoma 1,https://ballotpedia.org/Oklahoma's_1st_Congressional_District,Kevin Hern (R): 188832; Dennis Baker (D): 107903; Mark Sanders (Independent): 15766,312501,R+25.9,Dennis Baker: 8527; Evelyn Rogers: 5871,14398,Kevin Hern: 30244; Paul Royse: 4504,34748,No results,No turnout data
Oklahoma 2,https://ballotpedia.org/Oklahoma's_2nd_Congressional_District,Josh Brecheen (R): 238123; Brandon Wade (D): 68841; Ronnie Hopkins (Independent): 14061,321025,R+52.7,No results,No turnout data,No results,No turnout data,No results,No turnout data
Oklahoma 3,https://ballotpedia.org/Oklahoma's_3rd_Congressional_District,No results,No turnout data,No data,No results,No turnout data,Frank Lucas: 37158; Darren Hamilton: 7087; Robin Carder: 6651,50896,No results,No turnout data
Oklahoma 4,https://ballotpedia.org/Oklahoma's_4th_Congressional_District,Tom Cole (R): 199962; Mary Brannon (D): 86641; James Stacy (Independent): 19870,306473,R+37.0,Mary Brannon: 8532; Kody Macaulay: 5530,14062,Tom Cole: 40393; Paul Bondar: 16127; Andrew Hayes: 2551; Rick Harris: 2171; Nick Hankins: 1257,62499,No results,No turnout data
Oklahoma 5,https://ballotpedia.org/Oklahoma's_5th_Congressional_District,Stephanie Bice (R): 207636; Madison Horn (D): 134471,342107,R+21.4,No results,No turnout data,No results,No turnout data,No results,No turnout data
Oregon 1,https://ballotpedia.org/Oregon's_1st_Congressional_District,Suzanne Bonamici (D): 241556; Bob Todd (R): 98908; Joseph Christman (L): 10840; Other/Write-in votes: 687,351991,D+40.5,Suzanne Bonamici: 75577; Jamil Ahmad: 5007; Courtney Casgraux: 2500; Other/Write-in votes: 383,83467,Bob Todd: 23993; Other/Write-in votes: 579,24572,No results,No turnout data
Oregon 2,https://ballotpedia.org/Oregon's_2nd_Congressional_District,Cliff Bentz (R): 224601; Dan Ruby (D / Progressive Party): 115337; Michael Stettler (Constitution​ Party): 11255; Other/Write-in votes: 296,351489,R+63.9,Dan Ruby: 33585; Steve William Laible: 5325; Other/Write-in votes: 620,39530,Cliff Bentz: 73031; Jason Beebe: 16403; Other/Write-in votes: 360,89794,No results,No turnout data
Oregon 3,https://ballotpedia.org/Oregon's_3rd_Congressional_District,Maxine Dexter (D): 226405; Joanna Harbour (R): 84344; David Walker (Independent Party / Progressive Party): 10245; Joe Meyer (Pacific Green Party): 10106; David Frosch (Constitution​ Party): 2459; Other/Write-in votes: 810,334369,D+42.5,Maxine Dexter: 47254; Susheela Jayapal: 32793; Eddy Morales: 13391; Michael Jonas: 2359; Nolan Bylenga: 2138; Rachel Rand: 856; Ricky Barajas: 649; Other/Write-in votes: 430,99870,Joanna Harbour: 13948; Gary Dye: 6869; Teresa Orwig: 4303; Other/Write-in votes: 258,25378,No results,No turnout data
Oregon 4,https://ballotpedia.org/Oregon's_4th_Congressional_District,Val Hoyle (D): 195862; Monique DeSpain (R / Constitution​ Party): 166430; Justin Filip (Pacific Green Party): 10315; Dan Bahlen (L): 5704; Other/Write-in votes: 454,378765,D+51.7,Val Hoyle: 73444; Other/Write-in votes: 1212,74656,Monique DeSpain: 31436; Amy Ryan Courser: 22418; Other/Write-in votes: 498,54352,No results,No turnout data
Oregon 5,https://ballotpedia.org/Oregon's_5th_Congressional_District,Janelle Bynum (D): 191365; Lori Chavez-DeRemer (R): 180420; Brett Smith (Independent Party): 18665; Sonja Feintech (L): 6193; Andrea Townsend (Pacific Green Party): 4155; Other/Write-in votes: 495,401293,D+2.7,Janelle Bynum: 55473; Jamie McLeod-Skinner: 23905; Other/Write-in votes: 510,79888,Lori Chavez-DeRemer: 54458; Other/Write-in votes: 1009,55467,No results,No turnout data
Oregon 6,https://ballotpedia.org/Oregon's_6th_Congressional_District,Andrea Salinas (D / Independent Party): 180869; Mike Erickson (R): 157634; Other/Write-in votes: 562,339065,R+46.5,Andrea Salinas: 52509; Steven Cody Reynolds: 7463; Other/Write-in votes: 330,60302,Mike Erickson: 37497; David Russ: 10908; David Burch: 1447; Conrad Herold: 628; Other/Write-in votes: 381,50861,No results,No turnout data
Pennsylvania 1,https://ballotpedia.org/Pennsylvania's_1st_Congressional_District,Brian Fitzpatrick (R): 261390; Ashley Ehasz (D): 202042; Other/Write-in votes: 1606,465038,R+12.8,Ashley Ehasz: 69489; Other/Write-in votes: 592,70081,Brian Fitzpatrick: 45052; Mark Houck: 28180; Other/Write-in votes: 331,73563,No results,No turnout data
Pennsylvania 2,https://ballotpedia.org/Pennsylvania's_2nd_Congressional_District,Brendan Boyle (D): 193691; Aaron Bashir (R): 77355; Other/Write-in votes: 408,271454,D+42.9,Brendan Boyle: 43997; Other/Write-in votes: 742,44739,Aaron Bashir: 9748; Other/Write-in votes: 79,9827,No results,No turnout data
Pennsylvania 3,https://ballotpedia.org/Pennsylvania's_3rd_Congressional_District,Dwight Evans (D): 340223; Other/Write-in votes: 2785,343008,D+99.2,Dwight Evans: 93974; Tracey Gordon: 13169; Other/Write-in votes: 986,108129,No results,No turnout data,No results,No turnout data
Pennsylvania 4,https://ballotpedia.org/Pennsylvania's_4th_Congressional_District,Madeleine Dean (D): 269066; David Winkler (R): 186457; Other/Write-in votes: 782,456305,D+18.1,Madeleine Dean: 78235; Other/Write-in votes: 655,78890,David Winkler: 43625; Other/Write-in votes: 701,44326,No results,No turnout data
Pennsylvania 5,https://ballotpedia.org/Pennsylvania's_5th_Congressional_District,Mary Gay Scanlon (D): 267754; Alfe Goodwin (R): 142355; Other/Write-in votes: 828,410937,D+30.5,Mary Gay Scanlon: 70068; Other/Write-in votes: 555,70623,Alfe Goodwin: 37361; Other/Write-in votes: 558,37919,No results,No turnout data
Pennsylvania 6,https://ballotpedia.org/Pennsylvania's_6th_Congressional_District,Chrissy Houlahan (D): 235625; Neil Young (R): 183638; Other/Write-in votes: 420,419683,D+12.4,Chrissy Houlahan: 58552; Other/Write-in votes: 374,58926,Neil Young: 45072; Other/Write-in votes: 531,45603,No results,No turnout data
Pennsylvania 7,https://ballotpedia.org/Pennsylvania's_7th_Congressional_District,Ryan Mackenzie (R): 203688; Susan Wild (D): 199626; Other/Write-in votes: 674,403988,R+1.0,Susan Wild: 55259; Other/Write-in votes: 989,56248,Ryan Mackenzie: 23557; Kevin Dellicker: 18835; Maria Montero: 12952; Other/Write-in votes: 226,55570,No results,No turnout data
Pennsylvania 8,https://ballotpedia.org/Pennsylvania's_8th_Congressional_District,Rob Bresnahan Jr. (R): 195663; Matt Cartwright (D): 189411; Other/Write-in votes: 654,385728,R+1.6,Matt Cartwright: 58573; Other/Write-in votes: 632,59205,Rob Bresnahan Jr.: 42365; Other/Write-in votes: 419,42784,No results,No turnout data
Pennsylvania 9,https://ballotpedia.org/Pennsylvania's_9th_Congressional_District,Dan Meuser (R): 276212; Amanda Waldman (D): 115523; Other/Write-in votes: 546,392281,R+41.0,Amanda Waldman: 34851; Other/Write-in votes: 395,35246,Dan Meuser: 77943; Other/Write-in votes: 757,78700,No results,No turnout data
Pennsylvania 10,https://ballotpedia.org/Pennsylvania's_10th_Congressional_District,Scott Perry (R): 205567; Janelle Stelson (D): 200434; Other/Write-in votes: 937,406938,R+1.3,Janelle Stelson: 26591; Mike O'Brien: 14103; Shamaine Daniels: 8773; Rick Coplen: 5464; Blake Lynch: 3388; John Broadhurst: 2322; Other/Write-in votes: 208,60849,Scott Perry: 61596; Other/Write-in votes: 3043,64639,No results,No turnout data
Pennsylvania 11,https://ballotpedia.org/Pennsylvania's_11th_Congressional_District,Lloyd Smucker (R): 253672; Jim Atkinson (D): 149641; Other/Write-in votes: 673,403986,R+25.8,Jim Atkinson: 38559; Other/Write-in votes: 325,38884,Lloyd Smucker: 68039; Other/Write-in votes: 987,69026,No results,No turnout data
Pennsylvania 12,https://ballotpedia.org/Pennsylvania's_12th_Congressional_District,Summer Lee (D): 234802; James Hayes (R): 181426; Other/Write-in votes: 1280,417508,D+12.8,Summer Lee: 64594; Bhavini Patel: 41902; Other/Write-in votes: 415,106911,James Hayes: 34759; Paul Bryant: 0; Other/Write-in votes: 543,35302,No results,No turnout data
Pennsylvania 13,https://ballotpedia.org/Pennsylvania's_13th_Congressional_District,John Joyce (R): 301460; Beth Farnham (D): 104823; Other/Write-in votes: 779,407062,R+48.3,Beth Farnham: 32568; Other/Write-in votes: 404,32972,John Joyce: 82675; Other/Write-in votes: 731,83406,No results,No turnout data
Pennsylvania 14,https://ballotpedia.org/Pennsylvania's_14th_Congressional_District,Guy Reschenthaler (R): 268380; Chris Dziados (D): 134755; Other/Write-in votes: 501,403636,R+33.1,Chris Dziados: 29268; Ken Bach: 27193; Other/Write-in votes: 412,56873,Guy Reschenthaler: 63162; Other/Write-in votes: 856,64018,No results,No turnout data
Pennsylvania 15,https://ballotpedia.org/Pennsylvania's_15th_Congressional_District,Glenn Thompson (R): 279027; Zach Womer (D): 111408; Other/Write-in votes: 782,391217,R+42.8,Zach Womer: 35574; Other/Write-in votes: 555,36129,Glenn Thompson: 75645; Other/Write-in votes: 790,76435,No results,No turnout data
Pennsylvania 16,https://ballotpedia.org/Pennsylvania's_16th_Congressional_District,Mike Kelly (R): 256923; Preston Nouri (D): 146709; Other/Write-in votes: 704,404336,R+27.3,Preston Nouri: 49283; Other/Write-in votes: 444,49727,Mike Kelly: 60255; Other/Write-in votes: 2550,62805,No results,No turnout data
Pennsylvania 17,https://ballotpedia.org/Pennsylvania's_17th_Congressional_District,Chris Deluzio (D): 242838; Rob Mercuri (R): 207900; Other/Write-in votes: 721,451459,D+7.7,Chris Deluzio: 85265; Other/Write-in votes: 1240,86505,Rob Mercuri: 46974; Other/Write-in votes: 713,47687,No results,No turnout data
Rhode Island 1,https://ballotpedia.org/Rhode_Island's_1st_Congressional_District,Gabe Amo (D): 139352; Allen Waters (R): 70742; Christopher Reynolds (Independent): 10463; Other/Write-in votes: 561,221118,D+31.0,Gabe Amo: 26696,26696,Allen Waters: 5033,5033,No results,No turnout data
Rhode Island 2,https://ballotpedia.org/Rhode_Island's_2nd_Congressional_District,Seth Magaziner (D): 153439; Steven Corvi (R): 109381; Other/Write-in votes: 660,263480,D+16.7,Seth Magaziner: 25157,25157,Steven Corvi: 10542,10542,No results,No turnout data
South Carolina 1,https://ballotpedia.org/South_Carolina's_1st_Congressional_District,Nancy Mace (R): 227502; Michael B. Moore (D): 162582; Other/Write-in votes: 693,390777,R+16.6,Michael B. Moore: 10893; Mac Deford: 10209,21102,Nancy Mace: 28300; Catherine Templeton: 14849; Bill Young: 6691,49840,No results,No turnout data
South Carolina 2,https://ballotpedia.org/South_Carolina's_2nd_Congressional_District,Joe Wilson (R): 211514; David Robinson II (D): 142985; Other/Write-in votes: 786,355285,R+19.3,David Robinson II: 16299; Daniel Shrief: 3093,19392,Joe Wilson: 34292; Hamp Redmond: 12085,46377,No results,No turnout data
South Carolina 3,https://ballotpedia.org/South_Carolina's_3rd_Congressional_District,Sheri Biggs (R): 248451; Bryon Best (D): 87735; Michael Bedenbaugh (Alliance Party): 9918; Other/Write-in votes: 609,346713,R+46.4,Bryon Best: 5188; Frances Guldner: 3129,8317,Mark Burns: 27069; Sheri Biggs: 23523; Stewart Jones: 15260; Kevin Bishop: 8972; Franky Franco: 3494; Elspeth Snow Murday: 1754; Philip Healy: 1552,81624,No results,No turnout data
South Carolina 4,https://ballotpedia.org/South_Carolina's_4th_Congressional_District,William Timmons (R): 206916; Kathryn Harvey (D): 128976; Mark Hackett (Constitution Party): 9779; Other/Write-in votes: 743,346414,R+22.5,No results,No turnout data,William Timmons: 36533; Adam Morgan: 34269,70802,No results,No turnout data
South Carolina 5,https://ballotpedia.org/South_Carolina's_5th_Congressional_District,Ralph Norman (R): 228260; Evangeline Hundley (D): 130592; Other/Write-in votes: 557,359409,R+27.2,No results,No turnout data,No results,No turnout data,No results,No turnout data
South Carolina 6,https://ballotpedia.org/South_Carolina's_6th_Congressional_District,James Clyburn (D): 182056; Duke Buckner (R): 112360; Michael Simpson (L): 5279; Gregg Marcel Dixon (United Citizens Party): 4927; Joseph Oddo (Alliance Party): 1056; Other/Write-in votes: 299,305977,D+22.8,No results,No turnout data,Duke Buckner: 10145; Justin Scott: 8050,18195,No results,No turnout data
South Carolina 7,https://ballotpedia.org/South_Carolina's_7th_Congressional_District,Russell Fry (R): 240326; Mal Hyman (D): 129522; Other/Write-in votes: 481,370329,R+29.9,Mal Hyman: 12617; Daryl Scott: 12218,24835,No results,No turnout data,No results,No turnout data
South Dakota At-Large,https://ballotpedia.org/South_Dakota's_At-Large_Congressional_District,Dusty Johnson (R): 303630; Sheryl Johnson (D): 117818,421448,R+44.1,No results,No turnout data,No results,No turnout data,No results,No turnout data
